index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
707,random_fid_gfn,1,6.4566097,6.45660924911499,1985.0,0.04503618245031303,50,3,50
708,random_fid_gfn,1,6.1262527,6.126252064704895,2448.5,0.05015193352273583,50,4,50
709,random_fid_gfn,1,5.911897,5.91189733505249,2807.5,0.05706829416797591,50,5,50
710,random_fid_gfn,1,5.2619452,5.261944942474365,3247.0,0.056528465415167435,50,6,50
711,random_fid_gfn,1,5.018338,5.018338012695312,3629.0,0.05859007233008888,50,7,50
712,random_fid_gfn,1,4.8538203,4.853820514678955,4151.5,0.062093080824236715,50,8,50
713,random_fid_gfn,1,4.8253613,4.82536060333252,4537.0,0.06165552453409625,50,9,50
714,random_fid_gfn,1,4.56488,4.564879779815674,4743.5,0.059930930147743915,50,10,50
715,random_fid_gfn,1,4.407431,4.407431330680847,4979.0,0.05723173909901188,50,11,50
716,random_fid_gfn,1,8.680589,8.961816029548645,480.0,0.03206913201133309,88,0,100
717,random_fid_gfn,1,7.838425,7.853441076278687,999.0,0.03251835128157913,94,1,100
718,random_fid_gfn,1,7.446335,7.448797516822815,1505.5,0.03479399572681169,98,2,100
719,random_fid_gfn,1,6.9674892,6.967489151954651,1985.0,0.03947029807605762,100,3,100
720,random_fid_gfn,1,6.665501,6.665501267910003,2448.5,0.041716993976866235,100,4,100
721,random_fid_gfn,1,6.4575963,6.457596311569214,2807.5,0.046740695923314576,100,5,100
722,random_fid_gfn,1,5.986121,5.987473759651184,3247.0,0.052588946423259245,99,6,100
723,random_fid_gfn,1,5.6731014,5.673100366592407,3629.0,0.05800537535669592,100,7,100
724,random_fid_gfn,1,5.5172815,5.51728166103363,4151.5,0.057664719361888786,100,8,100
725,random_fid_gfn,1,5.4945483,5.494548316001892,4537.0,0.05697701769987252,100,9,100
726,random_fid_gfn,1,5.2961597,5.296159586906433,4743.5,0.05627247878362068,100,10,100
727,random_fid_gfn,1,5.152599,5.152598593235016,4979.0,0.055569796929837746,100,11,100
728,random_fid_gfn,1,9.34809,4.4809080147743225,480.0,0.0340702980128376,100,0,200
729,random_fid_gfn,1,8.752604,7.8863689661026,999.0,0.03439594260300672,156,1,200
730,random_fid_gfn,1,8.191775,8.30211388349533,1505.5,0.03303604008375638,172,2,200
731,random_fid_gfn,1,7.576449,7.5911084032058715,1985.0,0.03435861252496003,191,3,200
732,random_fid_gfn,1,7.254403,7.259322530031204,2448.5,0.03742768180853485,196,4,200
733,random_fid_gfn,1,6.9983106,7.000465002059936,2807.5,0.041346055756279816,196,5,200
734,random_fid_gfn,1,6.6161175,6.61969161272049,3247.0,0.043894227658531314,199,6,200
735,random_fid_gfn,1,6.296626,6.299421064853668,3629.0,0.04981557305659384,198,7,200
736,random_fid_gfn,1,6.1372423,6.138785202503204,4151.5,0.053926353238653316,197,8,200
737,random_fid_gfn,1,6.1073475,6.108352913856506,4537.0,0.053513044934266535,197,9,200
738,random_fid_gfn,1,5.9293785,5.92937864780426,4743.5,0.05558174611110989,200,10,200
739,random_fid_gfn,1,5.8094206,5.809420953989029,4979.0,0.05580538669980896,200,11,200
740,mfppo,1,5.663878,,475.5,,,0,1
741,mfppo,1,5.663878,,967.0,,,1,1
742,mfppo,1,5.663878,,1412.5,,,2,1
743,mfppo,1,3.7557952,,1858.5,,,3,1
744,mfppo,1,3.7557952,,2377.0,,,4,1
745,mfppo,1,3.7557952,,2927.5,,,5,1
746,mfppo,1,2.538747,,3413.0,,,6,1
747,mfppo,1,2.538747,,3834.0,,,7,1
748,mfppo,1,2.538747,,3962.0,,,8,1
749,mfppo,1,1.5674326,,4441.0,,,9,1
750,mfppo,1,6.8508253,6.8508251190185545,475.5,0.03339284629428941,10,0,10
751,mfppo,1,6.6670485,6.667048788070678,967.0,0.042603762295906775,10,1,10
752,mfppo,1,6.464673,6.464672374725342,1412.5,0.05364707938421952,10,2,10
753,mfppo,1,6.060488,6.060487675666809,1858.5,0.04235387039945165,10,3,10
754,mfppo,1,5.882009,5.882008957862854,2377.0,0.043464157873710996,10,4,10
755,mfppo,1,5.882009,5.882008957862854,2927.5,0.043464157873710996,10,5,10
756,mfppo,1,3.0791936,4.023156332969665,3413.0,0.4577346489740293,3,6,10
757,mfppo,1,3.0791936,3.91614511013031,3834.0,0.4577346489740293,3,7,10
758,mfppo,1,3.0791936,3.91614511013031,3962.0,0.4577346489740293,3,8,10
759,mfppo,1,2.6651745,3.273364448547363,4441.0,0.4093259719346674,4,9,10
760,mfppo,1,8.093903,8.093902797698975,475.5,0.03573459461443472,50,0,50
761,mfppo,1,7.4708776,7.4708781337738035,967.0,0.03730024534489484,50,1,50
762,mfppo,1,7.2379603,7.237960290908814,1412.5,0.037517084754260605,50,2,50
763,mfppo,1,7.0050445,7.005970158576965,1858.5,0.03999839600586567,49,3,50
764,mfppo,1,6.8851643,6.885164208412171,2377.0,0.04050204439041251,50,4,50
765,mfppo,1,6.8336754,6.833675694465637,2927.5,0.039786494330581616,50,5,50
766,mfppo,1,3.9644697,6.251802392005921,3413.0,0.466865012645823,8,6,50
767,mfppo,1,3.9439447,6.158036618232727,3834.0,0.44884230038096473,9,7,50
768,mfppo,1,3.9439447,6.110813574790955,3962.0,0.44884230038096473,9,8,50
769,mfppo,1,3.4603503,5.65277325630188,4441.0,0.4643639283433968,8,9,50
770,mfppo,1,9.11989,8.278256492614746,475.5,0.043524142142837105,78,0,100
771,mfppo,1,8.089359,8.095652194023133,967.0,0.035486745705653064,98,1,100
772,mfppo,1,7.727206,7.735996685028076,1412.5,0.036701498167391246,97,2,100
773,mfppo,1,7.500721,7.512589251995086,1858.5,0.03733625668412067,98,3,100
774,mfppo,1,7.3425508,7.349621140956879,2377.0,0.03675773371205794,98,4,100
775,mfppo,1,7.2435207,7.24692595243454,2927.5,0.03715124493353225,99,5,100
776,mfppo,1,5.3040442,6.893331725597381,3413.0,0.1685022141021016,54,6,100
777,mfppo,1,5.254137,6.800643336772919,3834.0,0.16850095461895837,54,7,100
778,mfppo,1,5.2279778,6.741658990383148,3962.0,0.1687056612685252,54,8,100
779,mfppo,1,3.9043121,6.4586489868164065,4441.0,0.46165548170433585,13,9,100
780,mfppo,1,9.851868,4.139128246307373,475.5,0.040277213344811574,89,0,200
781,mfppo,1,9.064087,7.569135315418244,967.0,0.041326375383524946,150,1,200
782,mfppo,1,8.424572,8.57373176574707,1412.5,0.036959932525751915,169,2,200
783,mfppo,1,8.105483,8.182467144727706,1858.5,0.03557166767933701,175,3,200
784,mfppo,1,7.8991175,7.939563397169113,2377.0,0.037844933366589874,182,4,200
785,mfppo,1,7.7484484,7.771803880929947,2927.5,0.03745562532358925,186,5,200
786,mfppo,1,6.5472546,7.535535079240799,3413.0,0.06902425237846178,150,6,200
787,mfppo,1,6.472655,7.429210697412491,3834.0,0.06812133680807372,152,7,200
788,mfppo,1,6.4137416,7.338854078054428,3962.0,0.06860019145831517,152,8,200
789,mfppo,1,4.9030933,7.149817945957184,4441.0,0.25778325421030884,70,9,200
790,mfgfn,1,3.499623,,133.0,,,0,1
791,mfgfn,1,3.2401004,,619.0,,,1,1
792,mfgfn,1,3.2401004,,1200.0,,,2,1
793,mfgfn,1,3.2401004,,1623.5,,,3,1
794,mfgfn,1,3.2401004,,1795.0,,,4,1
795,mfgfn,1,1.4178703,,1939.0,,,5,1
796,mfgfn,1,1.4178703,,2069.5,,,6,1
797,mfgfn,1,1.4178703,,2215.0,,,7,1
798,mfgfn,1,0.91191375,,2408.5,,,8,1
799,mfgfn,1,0.91191375,,2623.5,,,9,1
800,mfgfn,1,0.91191375,,2751.5,,,10,1
801,mfgfn,1,0.91191375,,2879.5,,,11,1
802,mfgfn,1,0.91191375,,3010.0,,,12,1
803,mfgfn,1,5.797343,5.7973429441452025,133.0,0.04115836071609389,10,0,10
804,mfgfn,1,5.1357183,5.135717988014221,619.0,0.052340443322716416,10,1,10
805,mfgfn,1,5.053432,5.053432297706604,1200.0,0.043616795171706677,10,2,10
806,mfgfn,1,4.649123,4.649122834205627,1623.5,0.04025433381482889,10,3,10
807,mfgfn,1,4.3704996,4.3704998254776,1795.0,0.03611481971526418,10,4,10
808,mfgfn,1,3.6078057,3.607805609703064,1939.0,0.04155402812749363,10,5,10
809,mfgfn,1,3.5574558,3.5574556589126587,2069.5,0.04620946165290028,10,6,10
810,mfgfn,1,3.5468578,3.5468576669692995,2215.0,0.04922800839672579,10,7,10
811,mfgfn,1,3.0663362,3.0663360714912415,2408.5,0.05091532260679993,10,8,10
812,mfgfn,1,2.9290726,2.929072630405426,2623.5,0.05684360007098104,10,9,10
813,mfgfn,1,2.795931,2.795931136608124,2751.5,0.050603560924522194,10,10,10
814,mfgfn,1,2.5384274,2.5384273409843443,2879.5,0.054186937996139606,10,11,10
815,mfgfn,1,2.2945142,2.294514203071594,3010.0,0.05672376953886031,10,12,10
816,mfgfn,1,7.0052576,7.005257506370544,133.0,0.039202420492319034,50,0,50
817,mfgfn,1,6.339716,6.339716258049012,619.0,0.04260107367335695,50,1,50
818,mfgfn,1,6.181802,6.18180163860321,1200.0,0.04262331525136209,50,2,50
819,mfgfn,1,5.7501717,5.750171570777893,1623.5,0.04568751006079366,50,3,50
820,mfgfn,1,5.6038585,5.603859124183654,1795.0,0.046423984766480964,50,4,50
821,mfgfn,1,5.196787,5.196787428855896,1939.0,0.04870055110506732,50,5,50
822,mfgfn,1,4.985412,4.985411877632141,2069.5,0.046796751568160856,50,6,50
823,mfgfn,1,4.8724647,4.872465081214905,2215.0,0.04715666246062876,50,7,50
824,mfgfn,1,4.6276927,4.627692692279815,2408.5,0.04673943785210105,50,8,50
825,mfgfn,1,4.3713284,4.3713281226158145,2623.5,0.05282100503415331,50,9,50
826,mfgfn,1,4.1639953,4.163995378017425,2751.5,0.05089073644195177,50,10,50
827,mfgfn,1,4.01618,4.016180288791657,2879.5,0.05624801332638981,50,11,50
828,mfgfn,1,3.8924427,3.8924422025680543,3010.0,0.05768561134123317,50,12,50
829,mfgfn,1,7.982437,8.056693580150604,133.0,0.03407560193690736,94,0,100
830,mfgfn,1,6.9357424,6.935742037296295,619.0,0.0371199251846219,100,1,100
831,mfgfn,1,6.6836376,6.6836369252204895,1200.0,0.03900962072545409,100,2,100
832,mfgfn,1,6.242634,6.242634098529816,1623.5,0.042758302062218326,100,3,100
833,mfgfn,1,6.0466237,6.046622684001923,1795.0,0.04501791572323274,100,4,100
834,mfgfn,1,5.71303,5.7130290484428405,1939.0,0.04767704513704344,100,5,100
835,mfgfn,1,5.5240436,5.5240434813499455,2069.5,0.047575274087305455,100,6,100
836,mfgfn,1,5.4101343,5.410135004520416,2215.0,0.04892180495126026,100,7,100
837,mfgfn,1,5.2214837,5.221483336687088,2408.5,0.04935708471744201,100,8,100
838,mfgfn,1,4.9991155,4.999115723371506,2623.5,0.04981504695234025,100,9,100
839,mfgfn,1,4.8332005,4.833200215101242,2751.5,0.052457500061259085,100,10,100
840,mfgfn,1,4.707637,4.707637149095535,2879.5,0.05429120732019872,100,11,100
841,mfgfn,1,4.6242366,4.624236414432525,3010.0,0.054296647851353914,100,12,100
842,mfgfn,1,8.751022,4.784519418478012,133.0,0.032613735391959914,113,0,200
843,mfgfn,1,7.9345746,8.029186321496963,619.0,0.03107028988465419,186,1,200
844,mfgfn,1,7.313921,7.316928750276565,1200.0,0.03575136601890646,199,2,200
845,mfgfn,1,6.779376,6.779376629590988,1623.5,0.04001799790435446,200,3,200
846,mfgfn,1,6.538869,6.538868786096573,1795.0,0.042040033239280725,200,4,200
847,mfgfn,1,6.221721,6.221720603704452,1939.0,0.04622549353871036,200,5,200
848,mfgfn,1,6.0319104,6.03191104054451,2069.5,0.04791120980048626,200,6,200
849,mfgfn,1,5.911988,5.91198818564415,2215.0,0.04893851236066567,200,7,200
850,mfgfn,1,5.744074,5.744074013829231,2408.5,0.0496721916360538,200,8,200
851,mfgfn,1,5.552661,5.552661501765251,2623.5,0.05060188451757685,200,9,200
852,mfgfn,1,5.4228883,5.422888211607933,2751.5,0.051160511726694786,200,10,200
853,mfgfn,1,5.325753,5.3257528406381605,2879.5,0.05196076605621808,200,11,200
854,mfgfn,1,5.269311,5.269311012029648,3010.0,0.05238766545645205,200,12,200
